"ぢへ","0"
"ぢべ","0"
"ぢぺ","0"
"ぢほ","0"
"ぢぼ","0"
"ぢぽ","0"
"ぢむ","0"
"ぢゅ","0"
"ぢゆ","0"
"ぢょ","0"
"ぢよ","0"
"ぢら","0"
"ぢる","0"
"ぢれ","0"
"ぢろ","0"
"ぢわ","0"
"ぢヴ","0"
"ぢー","0"
"っぢ","0"
"っヴ","0"
"つぅ","0"
"つぢ","0"
"つヴ","0"
"づ。","0"
"づぁ","0"
"づぃ","0"
"づぅ","0"
"づぇ","0"
"づぉ","0"
"づが","0"
"づぐ","0"
"づげ","0"
"づご","0"
"づさ","0"
"づざ","0"
"づず","0"
"づぜ","0"
"づそ","0"
"づぞ","0"
"づぢ","0"
"づづ","0"
"づど","0"
"づは","0"
"づぴ","0"
"づふ","0"
"づぶ","0"
"づぷ","0"
"づへ","0"
"づぺ","0"
"づほ","0"
"づぼ","0"
"づぽ","0"
"づや","0"
"づゅ","0"
"づゆ","0"
"づょ","0"
"づヴ","0"
"づー","0"
"てぅ","0"
"てぉ","0"
"でぅ","0"
"でぢ","0"
"とぢ","0"
"どぁ","0"
"どぇ","0"
"どぉ","0"
"どぞ","0"
"どぢ","0"
"どづ","0"
"どぴ","0"
"どぺ","0"
"なぅ","0"
"なぉ","0"
"なヴ","0"
"にぉ","0"
"ぬぅ","0"
"ぬぇ","0"
"ぬぉ","0"
"ぬざ","0"
"ぬぜ","0"
"ぬぢ","0"
"ぬぱ","0"
"ぬぴ","0"
"ぬぷ","0"
"ぬへ","0"
"ぬべ","0"
"ぬぺ","0"
"ぬむ","0"
"ぬゃ","0"
"ぬゅ","0"
"ぬょ","0"
"ぬヴ","0"
"ねぁ","0"
"ねぅ","0"
"ねぉ","0"
"ねげ","0"
"ねぞ","0"
"ねぢ","0"
"ねね","0"
"ねぴ","0"
"ねべ","0"
"ねぺ","0"
"ねぽ","0"
"ねヴ","0"
"のぁ","0"
"はぉ","0"
"はづ","0"
"ばぁ","0"
"ばぅ","0"
"ばぇ","0"
"ばぉ","0"
"ばぢ","0"
"ばぴ","0"
"ばヴ","0"
"ぱぁ","0"
"ぱぅ","0"
"ぱえ","0"
"ぱぉ","0"
"ぱぎ","0"
"ぱざ","0"
"ぱぞ","0"
"ぱぢ","0"
"ぱぬ","0"
"ぱほ","0"
"ぱぼ","0"
"ぱぽ","0"
"ぱめ","0"
"ぱゅ","0"
"ぱゆ","0"
"ぱょ","0"
"ぱよ","0"
"ぱヴ","0"
"ひぁ","0"
"ひぃ","0"
"ひぅ","0"
"ひぉ","0"
"ひぞ","0"
"ひぢ","0"
"ひぴ","0"
"ひぺ","0"
"ひヴ","0"
"びぁ","0"
"びぅ","0"
"びぇ","0"
"びぉ","0"
"びぞ","0"
"びぢ","0"
"びぴ","0"
"びべ","0"
"びぺ","0"
"びヴ","0"
"ぴぁ","0"
"ぴぃ","0"
"ぴぅ","0"
"ぴぇ","0"
"ぴぉ","0"
"ぴぎ","0"
"ぴぐ","0"
"ぴげ","0"
"ぴず","0"
"ぴぜ","0"
"ぴぞ","0"
"ぴぢ","0"
"ぴづ","0"
"ぴど","0"
"ぴぬ","0"
"ぴね","0"
"ぴば","0"
"ぴひ","0"
"ぴび","0"
"ぴぴ","0"
"ぴぶ","0"
"ぴぷ","0"
"ぴへ","0"
"ぴべ","0"
"ぴぺ","0"
"ぴぼ","0"
"ぴみ","0"
"ぴゆ","0"
"ぴよ","0"
"ぴわ","0"
"ぴヴ","0"
"ふぢ","0"
"ふづ","0"
"ふぺ","0"
"ふぽ","0"
"ふヴ","0"
"ぶぅ","0"
"ぶぉ","0"
"ぶぢ","0"
"ぶづ","0"
"ぶぴ","0"
"ぶぺ","0"
"ぶヴ","0"
"ぷぁ","0"
"ぷぃ","0"
"ぷぅ","0"
"ぷぇ","0"
"ぷぉ","0"
"ぷげ","0"
"ぷざ","0"
"ぷぢ","0"
"ぷづ","0"
"ぷぬ","0"
"ぷぴ","0"
"ぷべ","0"
"ぷほ","0"
"ぷぼ","0"
"ぷみ","0"
"ぷわ","0"
"ぷヴ","0"
"へぁ","0"
"へぅ","0"
"へぉ","0"
"へけ","0"
"へぞ","0"
"へぢ","0"
"へづ","0"
"へぬ","0"
"へぴ","0"
"へべ","0"
"へぺ","0"
"へヴ","0"
"べぃ","0"
"べぅ","0"
"べぉ","0"
"べぞ","0"
"べぢ","0"
"べぬ","0"
"べね","0"
"べび","0"
"べぴ","0"
"べぷ","0"
"べへ","0"
"べぺ","0"
"べほ","0"
"べぼ","0"
"べぽ","0"
"べゆ","0"
"べわ","0"
"べヴ","0"
"ぺぁ","0"
"ぺぃ","0"
"ぺぅ","0"
"ぺぇ","0"
"ぺえ","0"
"ぺぉ","0"
"ぺぎ","0"
"ぺざ","0"
"ぺず","0"
"ぺせ","0"
"ぺぜ","0"
"ぺそ","0"
"ぺぞ","0"
"ぺぢ","0"
"ぺづ","0"
"ぺど","0"
"ぺぬ","0"
"ぺね","0"
"ぺひ","0"
"ぺび","0"
"ぺぴ","0"
"ぺふ","0"
"ぺぶ","0"
"ぺへ","0"
"ぺべ","0"
"ぺぺ","0"
"ぺほ","0"
"ぺぼ","0"
"ぺぽ","0"
"ぺゃ","0"
"ぺや","0"
"ぺゆ","0"
"ぺょ","0"
"ぺよ","0"
"ぺわ","0"
"ぺヴ","0"
"ほぁ","0"
"ほぅ","0"
"ほぉ","0"
"ほぢ","0"
"ほづ","0"
"ほぱ","0"
"ほぷ","0"
"ほべ","0"
"ほぺ","0"
"ほぽ","0"
"ほヴ","0"
"ぼぁ","0"
"ぼぅ","0"
"ぼぇ","0"
"ぼぉ","0"
"ぼざ","0"
"ぼぞ","0"
"ぼぢ","0"
"ぼづ","0"
"ぼぱ","0"
"ぼぴ","0"
"ぼぷ","0"
"ぼべ","0"
"ぼぺ","0"
"ぼぼ","0"
"ぼぽ","0"
"ぼヴ","0"
"ぽぁ","0"
"ぽぅ","0"
"ぽぉ","0"
"ぽお","0"
"ぽぎ","0"
"ぽげ","0"
"ぽご","0"
"ぽぞ","0"
"ぽぢ","0"
"ぽづ","0"
"ぽね","0"
"ぽぱ","0"
"ぽふ","0"
"ぽべ","0"
"ぽぺ","0"
"ぽほ","0"
"ぽぼ","0"
"ぽま","0"
"ぽむ","0"
"ぽめ","0"
"ぽゅ","0"
"ぽゆ","0"
"ぽょ","0"
"ぽヴ","0"
"まぅ","0"
"まぽ","0"
"まヴ","0"
"みぅ","0"
"みぇ","0"
"みぉ","0"
"みぴ","0"
"みぷ","0"
"みヴ","0"
"むぁ","0"
"むぃ","0"
"むぉ","0"
"むぢ","0"
"むぬ","0"
"むぽ","0"
"むゅ","0"
"むヴ","0"
"めぃ","0"
"めぅ","0"
"めぇ","0"
"めぱ","0"
"めぽ","0"
"めめ","0"
"めヴ","0"
"もぁ","0"
"もぅ","0"
"もヴ","0"
"ゃぃ","0"
"ゃぅ","0"
"ゃぇ","0"
"ゃぉ","0"
"ゃげ","0"
"ゃぞ","0"
"ゃぬ","0"
"ゃぺ","0"
"ゃゃ","0"
"ゃゅ","0"
"ゃょ","0"
"ゃヴ","0"
"やぅ","0"
"やぉ","0"
"やづ","0"
"やぺ","0"
"やヴ","0"
"ゅぁ","0"
"ゅぃ","0"
"ゅぅ","0"
"ゅぇ","0"
"ゅぉ","0"
"ゅぐ","0"
"ゅず","0"
"ゅぢ","0"
"ゅづ","0"
"ゅぬ","0"
"ゅぱ","0"
"ゅぽ","0"
"ゅむ","0"
"ゅゃ","0"
"ゅゅ","0"
"ゅゆ","0"
"ゅょ","0"
"ゆぁ","0"
"ゆぃ","0"
"ゆぅ","0"
"ゆぇ","0"
"ゆぉ","0"
"ゆせ","0"
"ゆぢ","0"
"ゆづ","0"
"ゆぱ","0"
"ゆぴ","0"
"ゆべ","0"
"ゆぺ","0"
"ゆぽ","0"
"ゆゅ","0"
"ゆゆ","0"
"ゆヴ","0"
"ょぁ","0"
"ょぃ","0"
"ょぅ","0"
"ょぇ","0"
"ょぉ","0"
"ょぢ","0"
"ょづ","0"
"ょぬ","0"
"ょぱ","0"
"ょぺ","0"
"ょぽ","0"
"ょゃ","0"
"ょゅ","0"
"ょょ","0"
"ょわ","0"
"よぢ","0"
"よぱ","0"
"よぴ","0"
"よぺ","0"
"よヴ","0"
"らぅ","0"
"らぢ","0"
"りぅ","0"
"るぢ","0"
"れぅ","0"
"れぇ","0"
"れざ","0"
"れぢ","0"
"ろぅ","0"
"ろぢ","0"
"わぃ","0"
"わぅ","0"
"わぇ","0"
"わぉ","0"
"わぜ","0"
"わぢ","0"
"わぴ","0"
"わぷ","0"
"わべ","0"
"わぺ","0"
"わょ","0"
"わヴ","0"
"をぁ","0"
"をぅ","0"
"をぉ","0"
"んぅ","0"
"んヴ","0"
"ヴぅ","0"
"ヴえ","0"
"ヴお","0"
"ヴが","0"
"ヴき","0"
"ヴぎ","0"
"ヴく","0"
"ヴぐ","0"
"ヴけ","0"
"ヴげ","0"
"ヴこ","0"
"ヴご","0"
"ヴざ","0"
"ヴし","0"
"ヴじ","0"
"ヴす","0"
"ヴず","0"
"ヴせ","0"
"ヴぜ","0"
"ヴそ","0"
"ヴぞ","0"
"ヴぢ","0"
"ヴっ","0"
"ヴつ","0"
"ヴづ","0"
"ヴな","0"
"ヴぬ","0"
"ヴね","0"
"ヴば","0"
"ヴぱ","0"
"ヴひ","0"
"ヴび","0"
"ヴぴ","0"
"ヴふ","0"
"ヴぶ","0"
"ヴぷ","0"
"ヴへ","0"
"ヴべ","0"
"ヴぺ","0"
"ヴほ","0"
"ヴぼ","0"
"ヴぽ","0"
"ヴま","0"
"ヴみ","0"
"ヴむ","0"
"ヴめ","0"
"ヴも","0"
"ヴゃ","0"
"ヴや","0"
"ヴゆ","0"
"ヴよ","0"
"ヴわ","0"
"ヴん","0"
"ヴヴ","0"
"ーぢ","0"
"ーづ","0"
